,alfa,beta,charlie,delta,avg_accuracy,std_accuracy,avg_n_tick,std_n_tick,avg_consensus,std_consensus,avg_weak_synergy,std_weak_synergy,avg_strong_synergy,std_strong_synergy,diversity_score
2035,ISFJ,INTJ,ISTP,ISTP,0.875,0.09682458365518543,11.8,5.77581163127746,1.0,0.0,0.090625,0.100243843327159,-0.05,0.12747548783981963,4
2036,ISFJ,ESFP,ESFP,ESFP,0.925,0.1274754878398196,5.4,5.388877434122992,1.0,0.0,0.121875,0.10217364202669885,-0.0125,0.11792476415070755,2
2037,ISFJ,ESFP,ESFP,ESTP,0.8625,0.11792476415070755,8.2,4.512205669071391,1.0,0.0,0.08125,0.10569709078304852,-0.05,0.11456439237389601,3
2038,ISFJ,ESFP,ESFP,ISFP,0.85,0.10897247358851683,9.0,4.795831523312719,1.0,0.0,0.090625,0.08665890389913779,-0.05,0.16007810593582122,3
2039,ISFJ,ESFP,ESFP,ISTP,0.8625,0.10383279828647594,8.7,5.9,1.0,0.0,0.04375,0.08172935519138762,-0.075,0.11456439237389601,4
2040,ISFJ,ESFP,ESTP,ESTP,0.9,0.12247448713915891,8.2,7.249827584156742,0.9,0.30000000000000004,0.115625,0.065625,-0.0125,0.08750000000000001,4
2041,ISFJ,ESFP,ESTP,ISFP,0.9125,0.09762812094883318,8.1,7.020683727387241,0.9,0.30000000000000004,0.121875,0.0820275296775418,-0.0125,0.08750000000000001,4
2042,ISFJ,ESFP,ESTP,ISTP,0.8875,0.10383279828647593,9.0,6.196773353931867,0.9,0.30000000000000004,0.09375,0.08500919067959652,-0.05,0.12747548783981963,5
2043,ISFJ,ESFP,ISFP,ISFP,0.8625,0.13050383136138186,5.2,4.578209256903839,1.0,0.0,0.0875,0.07234898064243891,-0.0625,0.1152443057161611,2
2044,ISFJ,ESFP,ISFP,ISTP,0.95,0.06123724356957945,9.2,4.3772137256478585,1.0,0.0,0.1625,0.075,0.0125,0.08750000000000001,3
2045,ISFJ,ESFP,ISTP,ISTP,0.9,0.09354143466934853,12.7,4.648655719667784,0.8,0.4,0.1375,0.059621200088559104,-0.0375,0.08003905296791061,4
2046,ISFJ,ESTP,ESTP,ESTP,0.8875,0.10383279828647594,9.2,6.4,0.8,0.4,0.090625,0.08777857440742587,-0.025,0.10897247358851685,3
2047,ISFJ,ESTP,ESTP,ISFP,0.85,0.09354143466934853,10.4,6.102458520956943,0.9,0.30000000000000004,0.090625,0.06910420121092493,-0.0375,0.08003905296791061,5
2048,ISFJ,ESTP,ESTP,ISTP,0.825,0.13919410907075053,12.6,6.2801273872430325,0.9,0.3,0.096875,0.10684575623299224,-0.0875,0.11249999999999999,4
2049,ISFJ,ESTP,ISFP,ISFP,0.8625,0.10383279828647594,10.3,6.827151675479314,0.8,0.4,0.1,0.0914296177395487,-0.025,0.10897247358851683,3
2050,ISFJ,ESTP,ISFP,ISTP,0.9,0.075,15.4,6.199999999999999,0.6,0.48989794855663565,0.15,0.10439558180306291,-0.0125,0.10383279828647593,4
2051,ISFJ,ESTP,ISTP,ISTP,0.925,0.1,10.3,7.950471684120383,0.7,0.45825756949558394,0.109375,0.0755836663902989,-0.0375,0.1125,3
2052,ISFJ,ISFP,ISFP,ISFP,0.925,0.082915619758885,4.2,3.7894590642992836,1.0,0.0,0.13125,0.085923294280422,-0.0125,0.06731456008918131,1
2053,ISFJ,ISFP,ISFP,ISTP,0.85,0.13462912017836262,12.1,5.068530358989674,0.9,0.30000000000000004,0.096875,0.11813161357147374,-0.05,0.11456439237389601,2
2054,ISFJ,ISFP,ISTP,ISTP,0.925,0.06123724356957945,8.3,7.2532751223154355,1.0,0.0,0.134375,0.06257807623281496,0.0125,0.08750000000000001,3
2055,ISFJ,ISTP,ISTP,ISTP,0.875,0.07905694150420949,7.2,3.815756805667783,1.0,0.0,0.075,0.08172935519138762,-0.0625,0.10077822185373188,2
2056,ISTJ,ISTJ,ISTJ,ISTJ,0.8625,0.11792476415070755,7.9,6.425729530566938,0.8,0.4,0.05,0.09185586535436917,-0.0625,0.1152443057161611,0
2057,ISTJ,ISTJ,ISTJ,ENFP,0.95,0.06123724356957945,11.0,8.024961059095553,0.8,0.4,0.1125,0.0701560760020114,-0.0125,0.08750000000000001,4
2058,ISTJ,ISTJ,ISTJ,ENFJ,0.95,0.11456439237389598,8.8,8.364209466530594,0.7,0.45825756949558394,0.1375,0.10569709078304851,0.0125,0.11792476415070755,3
2059,ISTJ,ISTJ,ISTJ,INFP,0.9375,0.08385254915624211,8.1,6.992138442565336,0.8,0.4,0.146875,0.054216723665304604,0.025,0.05000000000000001,3
2060,ISTJ,ISTJ,ISTJ,INFJ,0.8875,0.10383279828647594,8.7,7.416872656315464,0.8,0.4,0.084375,0.09380206887377271,-0.025,0.10897247358851683,2
2061,ISTJ,ISTJ,ISTJ,ENTP,0.9625,0.057282196186948006,6.8,5.582114294781145,0.9,0.30000000000000004,0.146875,0.08034350082614025,0.0375,0.1125,3
2062,ISTJ,ISTJ,ISTJ,ENTJ,0.9125,0.08003905296791061,9.0,7.26636084983398,0.9,0.30000000000000004,0.08125,0.048814060474416596,-0.025,0.05000000000000001,2
2063,ISTJ,ISTJ,ISTJ,INTP,0.8875,0.1525819451966713,5.0,5.621387729022079,0.9,0.30000000000000004,0.0875,0.10716517624676404,-0.0625,0.1505199322349037,2
2064,ISTJ,ISTJ,ISTJ,INTJ,0.9375,0.08385254915624211,4.5,4.2485291572496005,1.0,0.0,0.1125,0.052663436082352244,0.0375,0.05728219618694799,1
2065,ISTJ,ISTJ,ISTJ,ESFP,0.95,0.06123724356957945,5.6,4.431703961232068,1.0,0.0,0.1125,0.054486236794258416,-0.0125,0.08750000000000001,3
2066,ISTJ,ISTJ,ISTJ,ESTP,0.925,0.082915619758885,13.1,7.449161026585477,0.6,0.4898979485566356,0.140625,0.08058623098892267,-0.0125,0.0673145600891813,2
2067,ISTJ,ISTJ,ISTJ,ISFP,0.9125,0.09762812094883318,6.8,4.643274706497559,1.0,0.0,0.109375,0.06738705829014946,-0.0125,0.11792476415070755,2
2068,ISTJ,ISTJ,ISTJ,ISTP,0.85,0.1457737973711325,8.5,6.2809234989768825,1.0,0.0,0.0875,0.085923294280422,-0.0375,0.1125,1
2069,ISTJ,ISTJ,ENFP,ENFP,0.9375,0.0625,11.1,7.119691004531025,0.8,0.4,0.125,0.06555055301063448,0.0,0.09682458365518543,8
2070,ISTJ,ISTJ,ENFP,ENFJ,0.925,0.082915619758885,5.5,4.780167361086848,1.0,0.0,0.1375,0.06874999999999999,-0.025,0.05000000000000001,7
2071,ISTJ,ISTJ,ENFP,INFP,0.9375,0.08385254915624211,8.7,7.37631344236401,0.8,0.4,0.11875,0.041457809879442496,-0.0125,0.0673145600891813,7
2072,ISTJ,ISTJ,ENFP,INFJ,0.9125,0.08003905296791061,11.1,6.394528911499267,0.9,0.3,0.06875,0.090355201842506,-0.05,0.082915619758885,6
2073,ISTJ,ISTJ,ENFP,ENTP,0.875,0.13693063937629152,14.5,4.387482193696061,0.7,0.45825756949558405,0.0875,0.1034559084827928,-0.0625,0.08385254915624211,7
2074,ISTJ,ISTJ,ENFP,ENTJ,0.925,0.11456439237389601,6.8,7.56042326857432,0.8,0.4,0.08125,0.06434768838116875,-0.0375,0.08003905296791061,6
2075,ISTJ,ISTJ,ENFP,INTP,0.85,0.1346291201783626,10.9,4.369210454990696,1.0,0.0,0.059375,0.12689962815154346,-0.0875,0.1681703005884214,6
2076,ISTJ,ISTJ,ENFP,INTJ,0.95,0.082915619758885,5.3,6.558200972827838,0.9,0.30000000000000004,0.11875,0.07098635432250341,0.0,0.05590169943749474,5
2077,ISTJ,ISTJ,ENFP,ESFP,0.9125,0.1125,10.1,7.673982017179869,0.7,0.45825756949558394,0.096875,0.08552457614627505,-0.025,0.07500000000000001,7
2078,ISTJ,ISTJ,ENFP,ESTP,0.8875,0.10383279828647594,9.8,5.861740355901138,0.9,0.30000000000000004,0.096875,0.08777857440742587,-0.0625,0.08385254915624211,6
2079,ISTJ,ISTJ,ENFP,ISFP,0.9625,0.057282196186948006,6.0,5.477225575051661,1.0,0.0,0.134375,0.05598897770990286,-0.0125,0.06731456008918131,6
2080,ISTJ,ISTJ,ENFP,ISTP,0.8875,0.08750000000000001,10.2,6.161168720299745,0.9,0.30000000000000004,0.078125,0.05633673867912483,-0.0875,0.08003905296791061,5
2081,ISTJ,ISTJ,ENFJ,ENFJ,0.925,0.06123724356957945,4.8,4.422668877499196,1.0,0.0,0.08125,0.03479852726768763,-0.0375,0.05728219618694799,6
2082,ISTJ,ISTJ,ENFJ,INFP,0.9125,0.12562344526401112,6.7,6.9,0.8,0.4,0.090625,0.07961087001785623,-0.0625,0.13975424859373686,6
2083,ISTJ,ISTJ,ENFJ,INFJ,0.975,0.049999999999999996,10.8,6.939740629158989,0.8,0.4,0.146875,0.059375,0.025,0.05000000000000001,5
2084,ISTJ,ISTJ,ENFJ,ENTP,0.9375,0.08385254915624211,5.1,6.040695324215583,0.9,0.30000000000000004,0.103125,0.065625,-0.025,0.07500000000000001,6
2085,ISTJ,ISTJ,ENFJ,ENTJ,0.9875,0.0375,5.5,6.037383539249433,0.9,0.30000000000000004,0.146875,0.05598897770990287,0.0375,0.05728219618694799,5
2086,ISTJ,ISTJ,ENFJ,INTP,0.9,0.075,12.9,5.281098370604358,0.8,0.4,0.06875,0.06218671481916374,-0.05,0.06123724356957946,5
2087,ISTJ,ISTJ,ENFJ,INTJ,0.925,0.06123724356957945,12.1,7.917701686727026,0.6,0.4898979485566356,0.125,0.06091746465505602,-0.0125,0.08750000000000001,4
2088,ISTJ,ISTJ,ENFJ,ESFP,0.9125,0.09762812094883318,9.9,8.455175929571187,0.8,0.4,0.1125,0.05077524002897475,-0.025,0.05000000000000001,6
2089,ISTJ,ISTJ,ENFJ,ESTP,0.8875,0.10383279828647594,9.3,7.746612162745724,0.8,0.4,0.078125,0.078125,-0.075,0.11456439237389601,5
2090,ISTJ,ISTJ,ENFJ,ISFP,0.95,0.06123724356957945,9.7,8.050465825031493,0.9,0.30000000000000004,0.125,0.0625,-0.0125,0.0673145600891813,5
2091,ISTJ,ISTJ,ENFJ,ISTP,0.9375,0.08385254915624211,9.7,7.071774883294858,1.0,0.0,0.11875,0.08705242673240074,0.0125,0.08750000000000001,4
2092,ISTJ,ISTJ,INFP,INFP,0.925,0.082915619758885,8.5,6.591661399070799,0.9,0.30000000000000004,0.0875,0.075,-0.0125,0.08750000000000001,6
2093,ISTJ,ISTJ,INFP,INFJ,0.95,0.08291561975888499,7.8,6.982836100038436,0.8,0.4,0.14375,0.09702609185162514,0.0125,0.10383279828647594,5
2094,ISTJ,ISTJ,INFP,ENTP,0.8375,0.12562344526401112,13.8,6.867313885355759,0.8,0.4,0.040625,0.08844357311303067,-0.1,0.10897247358851683,6
2095,ISTJ,ISTJ,INFP,ENTJ,0.95,0.08291561975888499,5.0,5.495452665613635,1.0,0.0,0.071875,0.05598897770990287,-0.025,0.07500000000000001,5
2096,ISTJ,ISTJ,INFP,INTP,0.95,0.06123724356957945,6.1,5.6824290580701495,1.0,0.0,0.096875,0.04517760092125301,-0.0125,0.037500000000000006,5
2097,ISTJ,ISTJ,INFP,INTJ,0.925,0.082915619758885,7.1,6.80367547726962,0.9,0.30000000000000004,0.125,0.08267972847076846,-0.025,0.07500000000000001,4
2098,ISTJ,ISTJ,INFP,ESFP,0.9875,0.0375,6.5,5.5362442142665635,0.9,0.30000000000000004,0.184375,0.08082823222735977,0.075,0.082915619758885,6
2099,ISTJ,ISTJ,INFP,ESTP,0.9,0.075,11.8,7.068238818828917,0.8,0.4,0.115625,0.08844357311303067,-0.0375,0.09762812094883319,5
2100,ISTJ,ISTJ,INFP,ISFP,0.8875,0.13050383136138188,7.8,5.844655678480983,0.9,0.3,0.0875,0.07756046028744286,-0.05,0.082915619758885,5
2101,ISTJ,ISTJ,INFP,ISTP,0.8875,0.11792476415070755,9.2,8.24378553820998,0.7,0.45825756949558405,0.096875,0.09524844158830106,-0.0375,0.1125,4
2102,ISTJ,ISTJ,INFJ,INFJ,0.95,0.08291561975888499,6.0,5.916079783099616,0.9,0.30000000000000004,0.1,0.051916399143237965,-0.0375,0.05728219618694799,4
2103,ISTJ,ISTJ,INFJ,ENTP,0.9125,0.08003905296791061,8.3,7.6164296097318465,0.8,0.4,0.08125,0.05266343608235224,-0.0375,0.08003905296791061,5
2104,ISTJ,ISTJ,INFJ,ENTJ,0.95,0.06123724356957945,3.7,2.968164415931166,1.0,0.0,0.103125,0.03965180481390475,0.0,0.05590169943749474,4
2105,ISTJ,ISTJ,INFJ,INTP,0.85,0.13462912017836262,5.9,6.472248450113763,0.9,0.30000000000000004,0.028125,0.0866589038991378,-0.05,0.082915619758885,4
2106,ISTJ,ISTJ,INFJ,INTJ,0.925,0.082915619758885,6.0,5.196152422706632,1.0,0.0,0.096875,0.0866589038991378,-0.0125,0.10383279828647594,3
2107,ISTJ,ISTJ,INFJ,ESFP,0.95,0.06123724356957945,8.3,7.668767828015136,0.9,0.3,0.115625,0.07787459871485694,0.0,0.09682458365518543,5
2108,ISTJ,ISTJ,INFJ,ESTP,0.9125,0.09762812094883318,8.1,6.7889616289974715,1.0,0.0,0.109375,0.071602745233685,-0.0375,0.09762812094883318,4
2109,ISTJ,ISTJ,INFJ,ISFP,0.95,0.06123724356957945,4.8,4.749736834815167,1.0,0.0,0.103125,0.052384545669500654,0.0,0.05590169943749474,4
2110,ISTJ,ISTJ,INFJ,ISTP,0.9375,0.10077822185373188,6.4,6.770524351924303,0.9,0.30000000000000004,0.096875,0.08202752967754179,-0.025,0.10897247358851683,3
2111,ISTJ,ISTJ,ENTP,ENTP,0.925,0.1,7.4,6.770524351924302,0.9,0.3,0.08125,0.09395810236483067,-0.05,0.1,6
2112,ISTJ,ISTJ,ENTP,ENTJ,0.975,0.049999999999999996,4.4,5.607138307550475,0.9,0.30000000000000004,0.14375,0.08172935519138763,0.0125,0.08750000000000001,5
2113,ISTJ,ISTJ,ENTP,INTP,0.9,0.075,9.6,6.069596362197408,0.9,0.30000000000000004,0.096875,0.08437499999999999,-0.075,0.082915619758885,5
2114,ISTJ,ISTJ,ENTP,INTJ,0.95,0.082915619758885,7.6,4.565084884205331,1.0,0.0,0.11875,0.090355201842506,-0.05,0.082915619758885,4
2115,ISTJ,ISTJ,ENTP,ESFP,0.875,0.13693063937629152,10.0,6.54217089351845,0.8,0.4,0.078125,0.12751378601939478,-0.0875,0.12562344526401112,6
2116,ISTJ,ISTJ,ENTP,ESTP,0.925,0.1,11.1,7.4357245780085215,0.7,0.45825756949558394,0.14375,0.0852386356061616,-0.0125,0.11792476415070755,5
2117,ISTJ,ISTJ,ENTP,ISFP,0.925,0.11456439237389601,11.7,6.034069936618235,1.0,0.0,0.103125,0.0766103167008204,-0.0125,0.11792476415070755,5
2118,ISTJ,ISTJ,ENTP,ISTP,0.9125,0.057282196186948006,10.8,8.072174428244226,0.7,0.45825756949558394,0.10625,0.04463392767839281,-0.0375,0.057282196186948006,4
2119,ISTJ,ISTJ,ENTJ,ENTJ,0.9625,0.057282196186948006,6.1,4.805205510693585,1.0,0.0,0.103125,0.05598897770990287,-0.0375,0.05728219618694799,4
2120,ISTJ,ISTJ,ENTJ,INTP,0.9875,0.0375,3.3,2.2825424421026654,1.0,0.0,0.134375,0.060997566549822295,0.0,0.05590169943749474,4
2121,ISTJ,ISTJ,ENTJ,INTJ,0.9875,0.0375,5.9,5.485435260760991,1.0,0.0,0.1375,0.07551903733496608,0.025,0.07500000000000001,3
2122,ISTJ,ISTJ,ENTJ,ESFP,0.925,0.1274754878398196,9.5,8.958236433584458,0.7,0.45825756949558394,0.09375,0.08267972847076846,-0.0375,0.08003905296791061,5
2123,ISTJ,ISTJ,ENTJ,ESTP,0.9375,0.0625,9.0,7.483314773547883,0.8,0.4,0.11875,0.043750000000000004,-0.0125,0.06731456008918131,4
2124,ISTJ,ISTJ,ENTJ,ISFP,0.925,0.082915619758885,9.8,5.81033561853358,1.0,0.0,0.109375,0.05970304117044625,-0.075,0.082915619758885,4
2125,ISTJ,ISTJ,ENTJ,ISTP,0.925,0.082915619758885,8.7,7.014983962918233,1.0,0.0,0.0875,0.07234898064243891,-0.05,0.06123724356957946,3
2126,ISTJ,ISTJ,INTP,INTP,0.925,0.082915619758885,7.3,4.62709412050371,1.0,0.0,0.115625,0.09275513799784893,-0.0125,0.06731456008918131,4
2127,ISTJ,ISTJ,INTP,INTJ,0.9375,0.08385254915624211,9.5,7.060453243241541,1.0,0.0,0.115625,0.06411963915213498,0.0125,0.0673145600891813,3
2128,ISTJ,ISTJ,INTP,ESFP,0.8875,0.13050383136138186,11.1,7.2034713853808015,0.8,0.4,0.059375,0.09421758394800835,-0.0375,0.12562344526401112,5
2129,ISTJ,ISTJ,INTP,ESTP,0.8875,0.10383279828647594,10.4,6.151422599691879,0.9,0.30000000000000004,0.134375,0.0839107598881097,0.025,0.07500000000000001,4
2130,ISTJ,ISTJ,INTP,ISFP,0.8625,0.10383279828647594,10.0,7.211102550927978,0.7,0.45825756949558394,0.059375,0.09317532197422235,-0.075,0.12747548783981963,4
2131,ISTJ,ISTJ,INTP,ISTP,0.85,0.10897247358851683,12.3,6.067124524847006,0.7,0.45825756949558394,0.0625,0.09682458365518543,-0.1,0.09354143466934853,3
2132,ISTJ,ISTJ,INTJ,INTJ,0.9,0.1457737973711325,5.8,5.617828762075256,0.9,0.30000000000000004,0.06875,0.10058423087144426,-0.025,0.09354143466934854,2
2133,ISTJ,ISTJ,INTJ,ESFP,0.95,0.08291561975888499,6.6,7.565712127751095,0.9,0.30000000000000004,0.125,0.06702378309227255,-0.0125,0.08750000000000001,4
2134,ISTJ,ISTJ,INTJ,ESTP,0.9625,0.057282196186948006,7.8,7.386474125047754,0.9,0.3,0.1375,0.06123724356957945,0.0125,0.06731456008918131,3
2135,ISTJ,ISTJ,INTJ,ISFP,0.9625,0.057282196186948006,6.8,6.705221845696084,0.9,0.30000000000000004,0.134375,0.04204257514710535,0.0,0.07905694150420949,3
2136,ISTJ,ISTJ,INTJ,ISTP,0.975,0.049999999999999996,6.8,6.838128398911504,0.9,0.3,0.115625,0.05048592006688598,0.0,0.05590169943749474,2
2137,ISTJ,ISTJ,ESFP,ESFP,0.85,0.1346291201783626,10.3,6.325345840347388,0.8,0.4,0.06875,0.09142961773954872,-0.0625,0.08385254915624211,6
2138,ISTJ,ISTJ,ESFP,ESTP,0.9125,0.08003905296791061,12.8,7.011419257183241,0.7,0.45825756949558405,0.13125,0.06059599821770412,-0.0125,0.06731456008918131,5
2139,ISTJ,ISTJ,ESFP,ISFP,0.875,0.07905694150420949,12.0,6.148170459575759,0.7,0.45825756949558394,0.096875,0.071875,-0.0625,0.0625,5
2140,ISTJ,ISTJ,ESFP,ISTP,0.9375,0.08385254915624211,9.3,5.514526271584895,1.0,0.0,0.1125,0.06123724356957945,-0.025,0.09354143466934853,4
2141,ISTJ,ISTJ,ESTP,ESTP,0.8875,0.1525819451966713,11.4,7.578918128598566,0.7,0.45825756949558405,0.1125,0.12038350177661389,-0.0125,0.11792476415070755,4
2142,ISTJ,ISTJ,ESTP,ISFP,0.85,0.1346291201783626,8.8,5.230678732248809,0.9,0.30000000000000004,0.08125,0.11370878374162657,-0.0625,0.1505199322349037,4
2143,ISTJ,ISTJ,ESTP,ISTP,0.9375,0.08385254915624211,10.0,6.496152707564686,0.9,0.30000000000000004,0.11875,0.07368641326594748,-0.025,0.10897247358851683,3
2144,ISTJ,ISTJ,ISFP,ISFP,0.8875,0.11792476415070755,10.2,6.289674077406555,0.8,0.4,0.103125,0.0713294513157083,-0.05,0.13919410907075055,4
2145,ISTJ,ISTJ,ISFP,ISTP,0.85,0.09354143466934853,11.0,6.496152707564686,0.8,0.4,0.090625,0.06767627446158661,-0.0625,0.10077822185373188,3
2146,ISTJ,ISTJ,ISTP,ISTP,0.8625,0.10383279828647594,8.5,5.389805191284746,1.0,0.0,0.0625,0.090571104663684,-0.1,0.07500000000000001,2
2147,ISTJ,ENFP,ENFP,ENFP,0.9125,0.1125,9.3,7.7207512587830465,0.8,0.4,0.109375,0.078125,-0.0375,0.08003905296791061,4
2148,ISTJ,ENFP,ENFP,ENFJ,0.95,0.08291561975888499,7.8,6.554387843269575,0.9,0.30000000000000004,0.128125,0.053125,0.0125,0.0673145600891813,5
2149,ISTJ,ENFP,ENFP,INFP,0.9375,0.0625,5.9,4.968903299521937,1.0,0.0,0.103125,0.07401699551454383,-0.025,0.09354143466934853,5
2150,ISTJ,ENFP,ENFP,INFJ,0.9375,0.08385254915624211,6.5,6.34428877022476,0.9,0.3,0.096875,0.071875,-0.0125,0.06731456008918131,6
2151,ISTJ,ENFP,ENFP,ENTP,0.95,0.06123724356957945,7.7,5.883026432033091,1.0,0.0,0.134375,0.07661031670082039,0.0125,0.0673145600891813,5
2152,ISTJ,ENFP,ENFP,ENTJ,0.9,0.075,10.6,6.7852781814749505,0.9,0.30000000000000004,0.071875,0.060997566549822295,-0.0625,0.08385254915624211,6
2153,ISTJ,ENFP,ENFP,INTP,0.95,0.082915619758885,7.7,8.136952746575343,0.9,0.30000000000000004,0.125,0.09164298936634488,-0.025,0.07500000000000001,6
2154,ISTJ,ENFP,ENFP,INTJ,0.85,0.1346291201783626,10.2,5.758472019555188,0.9,0.30000000000000004,0.025,0.09662265521087691,-0.0875,0.1125,7
2155,ISTJ,ENFP,ENFP,ESFP,0.8375,0.08003905296791061,10.6,6.343500610861482,0.9,0.30000000000000004,0.1,0.06059599821770412,-0.05,0.06123724356957946,5
2156,ISTJ,ENFP,ENFP,ESTP,0.8875,0.0875,8.5,5.903388857258177,1.0,0.0,0.11875,0.053764532919016415,-0.05,0.1,6
2157,ISTJ,ENFP,ENFP,ISFP,0.9375,0.08385254915624211,13.5,6.119640512317697,0.7,0.45825756949558394,0.134375,0.08273876434296079,0.0,0.11180339887498948,6
2158,ISTJ,ENFP,ENFP,ISTP,0.8625,0.11792476415070755,15.0,4.604345773288535,0.6,0.4898979485566356,0.0875,0.08816709987291177,-0.075,0.082915619758885,7
2159,ISTJ,ENFP,ENFJ,ENFJ,0.9625,0.057282196186948006,6.0,6.4031242374328485,0.9,0.30000000000000004,0.103125,0.05048592006688598,-0.0125,0.037500000000000006,4
2160,ISTJ,ENFP,ENFJ,INFP,0.9125,0.08003905296791061,9.5,6.800735254367722,0.8,0.4,0.071875,0.07911868063232601,-0.0625,0.08385254915624211,6
2161,ISTJ,ENFP,ENFJ,INFJ,0.9875,0.0375,2.9,4.459820624195552,1.0,0.0,0.1,0.04375,-0.0125,0.037500000000000006,5
2162,ISTJ,ENFP,ENFJ,ENTP,0.95,0.06123724356957945,5.3,5.423098745182499,0.9,0.3,0.115625,0.07911868063232602,0.025,0.09354143466934853,6
2163,ISTJ,ENFP,ENFJ,ENTJ,0.9875,0.0375,4.5,4.8425200051213,1.0,0.0,0.153125,0.06002928972593296,0.0,0.0,5
2164,ISTJ,ENFP,ENFJ,INTP,0.95,0.082915619758885,4.9,6.34744042902334,1.0,0.0,0.08125,0.046770717334674264,-0.025,0.05000000000000001,7
2165,ISTJ,ENFP,ENFJ,INTJ,0.975,0.049999999999999996,4.6,5.0039984012787215,1.0,0.0,0.09375,0.05929270612815711,-0.0125,0.06731456008918131,6
2166,ISTJ,ENFP,ENFJ,ESFP,0.9,0.09354143466934853,9.4,7.812809993849844,0.8,0.4,0.078125,0.06882098607982888,-0.0625,0.0625,6
2167,ISTJ,ENFP,ENFJ,ESTP,0.9125,0.09762812094883318,7.6,6.151422599691879,0.9,0.30000000000000004,0.096875,0.07454287776172852,-0.05,0.082915619758885,7
2168,ISTJ,ENFP,ENFJ,ISFP,0.95,0.08291561975888499,7.6,8.212186067059124,0.9,0.30000000000000004,0.10625,0.09702609185162514,-0.025,0.09354143466934854,7
2169,ISTJ,ENFP,ENFJ,ISTP,0.8625,0.11792476415070755,7.9,6.007495318350236,0.9,0.3,0.05625,0.06218671481916374,-0.0875,0.11249999999999999,8
2170,ISTJ,ENFP,INFP,INFP,0.9125,0.1125,8.6,6.829348431585549,0.9,0.30000000000000004,0.10625,0.07421463804398698,0.0,0.05590169943749474,4
2171,ISTJ,ENFP,INFP,INFJ,0.925,0.1,9.4,8.114185110040317,0.8,0.4,0.115625,0.06411963915213498,-0.0125,0.10383279828647594,5
2172,ISTJ,ENFP,INFP,ENTP,0.9875,0.0375,6.4,6.483826030978932,0.9,0.30000000000000004,0.146875,0.0699469665174981,0.0625,0.0625,6
2173,ISTJ,ENFP,INFP,ENTJ,0.9375,0.10077822185373188,4.8,6.337191807101944,0.9,0.3,0.05,0.08172935519138762,-0.05,0.082915619758885,7
2174,ISTJ,ENFP,INFP,INTP,0.95,0.06123724356957945,8.2,6.43117407632541,0.9,0.3,0.115625,0.07401699551454383,-0.025,0.07500000000000001,5
2175,ISTJ,ENFP,INFP,INTJ,0.95,0.06123724356957945,6.8,5.688585061331157,0.9,0.30000000000000004,0.115625,0.06709659547994966,0.0,0.07905694150420949,6
2176,ISTJ,ENFP,INFP,ESFP,0.9375,0.0625,7.0,5.347896782848375,1.0,0.0,0.134375,0.06709659547994964,0.025,0.07500000000000001,6
2177,ISTJ,ENFP,INFP,ESTP,0.9125,0.14842927608797396,11.0,6.587867636800241,0.9,0.3,0.115625,0.10369162514398161,-0.0375,0.12562344526401115,7
2178,ISTJ,ENFP,INFP,ISFP,0.9625,0.057282196186948006,6.6,5.517245689653488,1.0,0.0,0.125,0.06846531968814576,0.0,0.09682458365518543,5
2179,ISTJ,ENFP,INFP,ISTP,0.8375,0.1125,13.1,6.456779382943171,0.7,0.45825756949558405,0.071875,0.0839107598881097,-0.05,0.11456439237389601,6
2180,ISTJ,ENFP,INFJ,INFJ,0.9625,0.057282196186948006,5.5,5.73149195236284,0.9,0.30000000000000004,0.1125,0.06123724356957945,0.0,0.07905694150420949,4
2181,ISTJ,ENFP,INFJ,ENTP,0.9,0.075,9.7,6.986415389883427,0.9,0.30000000000000004,0.078125,0.06592194721790308,-0.0375,0.05728219618694799,7
2182,ISTJ,ENFP,INFJ,ENTJ,0.9375,0.0625,6.3,4.94064773081425,1.0,0.0,0.1,0.06218671481916375,-0.05,0.06123724356957945,6
2183,ISTJ,ENFP,INFJ,INTP,0.925,0.11456439237389601,7.7,6.000833275471,1.0,0.0,0.1125,0.08750000000000001,0.0,0.09682458365518543,6
2184,ISTJ,ENFP,INFJ,INTJ,0.9375,0.08385254915624211,4.9,5.769748694700663,1.0,0.0,0.075,0.046770717334674264,-0.0375,0.08003905296791061,5
2185,ISTJ,ENFP,INFJ,ESFP,0.9375,0.08385254915624211,6.1,4.678675026115834,1.0,0.0,0.09375,0.08028270361665706,-0.0625,0.08385254915624211,7
2186,ISTJ,ENFP,INFJ,ESTP,0.95,0.082915619758885,10.3,6.512296062065975,0.9,0.3,0.128125,0.07711851674533166,0.0,0.05590169943749474,8
2187,ISTJ,ENFP,INFJ,ISFP,0.9,0.075,10.1,6.9346953790343235,0.9,0.30000000000000004,0.065625,0.02948119103767689,-0.0375,0.08003905296791061,6
2188,ISTJ,ENFP,INFJ,ISTP,0.9,0.10897247358851683,6.6,6.16765757804371,0.9,0.30000000000000004,0.071875,0.0815499271918743,-0.025,0.07500000000000001,7
2189,ISTJ,ENFP,ENTP,ENTP,0.95,0.06123724356957945,5.2,4.044749683231337,1.0,0.0,0.103125,0.04204257514710535,0.0,0.07905694150420949,4
2190,ISTJ,ENFP,ENTP,ENTJ,0.975,0.049999999999999996,6.5,6.88839603971781,0.9,0.30000000000000004,0.125,0.04841229182759271,0.0375,0.057282196186948006,5
